#,German,English,German example sentence,English translation,Category,Masri,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14
248,bereit,ready,Ich bin bereit.,I’m ready.,adjective,جاهز,,,,,,,,,,,,,
249,daran,on it / about it,Ich denke oft daran.,I think about it often.,adverb,في ده / في الموضوع ده,,,,,,,,,,,,,
250,wichtig,important,Das ist mir wirklich wichtig.,This is really important to me.,adjective,مهم,,,,,,,,,,,,,
251,teil,part,Ich möchte auch ein Teil davon sein.,I want to be a part of it too.,noun,جزء,,,,,,,,,,,,,
252,Kopf,head,Mein Kopf tut weh.,My head hurts.,noun,دماغ / راس,,,,,,,,,,,,,
253,dazu,to it / for that,Was sagst du dazu?,What do you say about that?,adverb,معاه / عليه / لكده (حسب الجملة),,,,,,,,,,,,,
254,schlagen,to hit,Schlag mich nicht!,Don’t hit me!,verb,يضرب,,,,,,,,,,,,,
255,schreiben,to write,Ich schreibe eine E-Mail.,I’m writing an email.,verb,يكتب,,,,,,,,,,,,,
256,reicht,is enough,Das reicht für heute.,That’s enough for today.,verb,كفاية,,,,,,,,,,,,,
257,verlassen,to leave,Ich verlasse die Stadt morgen.,I’m leaving the city tomorrow.,verb,يسيب / يترك,,,,,,,,,,,,,
258,eigentlich,actually,Was willst du eigentlich?,What do you actually want?,adverb,في الحقيقة / بصراحة,,,,,,,,,,,,,
259,Stadt,city,Diese Stadt ist wunderschön.,This city is beautiful.,noun,"مدينة / بلد (زي ""البلد"")",,,,,,,,,,,,,
260,nett,nice,Sie ist sehr nett.,She is very nice.,adjective,لطيف,,,,,,,,,,,,,
261,Grund,reason,Das ist ein guter Grund.,That’s a good reason.,noun,سبب,,,,,,,,,,,,,
262,kurz,short,Ich habe nur eine kurze Frage.,I just have a short question.,adjective,قصير / بسرعة (kurz mal = بسرعة),,,,,,,,,,,,,
263,hoffe,hope,"Ich hoffe, es klappt.",I hope it works out.,verb,أتمنى,,,,,,,,,,,,,
264,Typ,type/kind,Was ist das für ein Typ?,What kind of guy is that?,noun,"واحد / زلمة / راجل ",,,,,,,,,,,,,
265,Wort,word,Ich kenne dieses Wort nicht.,I don’t know this word.,noun,كلمة,,,,,,,,,,,,,
266,gern,gladly / like to,Ich esse gern Pasta.,I like eating pasta.,adverb,بحب / عادي عندي,,,,,,,,,,,,,
267,Auto,car,Mein Auto ist kaputt.,My car is broken.,noun,عربية,,,,,,,,,,,,,
268,sitzen,to sit,Ich sitze im Zug.,I’m sitting on the train.,verb,يقعد,,,,,,,,,,,,,
269,kämpfen,to fight,Wir kämpfen bis zum Ende.,We fight until the end.,verb,يقاتل / يناضل,,,,,,,,,,,,,
270,bedeutet,means,Was bedeutet das Wort?,What does the word mean?,verb,يعني,,,,,,,,,,,,,
271,egal,doesn’t matter,Mir ist das egal.,I don’t care.,adjective,مش فارقة,,,,,,,,,,,,,
272,Tür,door,Die Tür ist offen.,The door is open.,noun,باب,,,,,,,,,,,,,
273,Kerl,guy,Der Kerl ist komisch.,That guy is weird.,noun,راجل / زلمة (slang for “guy”),,,,,,,,,,,,,
274,falsch,wrong,Das ist komplett falsch.,That is completely wrong.,adjective,غلط,,,,,,,,,,,,,
275,Uhr,clock / o’clock,Es ist fast neun Uhr.,It’s almost nine o’clock.,noun,ساعة,,,,,,,,,,,,,
276,anfangen,to start,Wir können jetzt anfangen.,We can start now.,verb,يبدأ,,,,,,,,,,,,,
277,glück,luck,Viel Glück!,Good luck!,noun,حظ / سعادة (حسب السياق),,,,,,,,,,,,,
278,lernen,to learn,Ich lerne Deutsch.,I’m learning German.,verb,يتعلّم,,,,,,,,,,,,,
279,schwer,difficult / heavy,Die Aufgabe ist schwer.,The task is difficult.,adjective,صعب,,,,,,,,,,,,,
280,einige,some / several,Einige Leute wissen das.,Some people know that.,pronoun,كام واحد / شوية,,,,,,,,,,,,,
281,schuld,fault / guilt,Das ist nicht meine Schuld.,That’s not my fault.,noun,ذنب / غلط,,,,,,,,,,,,,
282,schlimm,bad / terrible,Das Wetter ist schlimm.,The weather is terrible.,adjective,وحش قوي / سيّئ,,,,,,,,,,,,,
283,Waffe,weapon,Er hat keine Waffe.,He has no weapon.,noun,سلاح,,,,,,,,,,,,,
284,retten,to save / rescue,Er hat mich gerettet.,He saved me.,verb,ينقذ,,,,,,,,,,,,,
285,tragen,to carry / wear,Sie trägt ein rotes Kleid.,She is wearing a red dress.,verb,يشيل / يلبس,,,,,,,,,,,,,
286,bisschen,a bit / a little,Ich brauche ein bisschen Zeit.,I need a little time.,noun,شوية,,,,,,,,,,,,,
287,scheint,seems,Es scheint zu regnen.,It seems to be raining.,verb,باين / شكله,,,,,,,,,,,,,
288,darauf,on it / about it,Darauf habe ich keine Lust.,I don’t feel like it.,adverb,على ده / بخصوص ده,,,,,,,,,,,,,
289,bald,soon,Ich komme bald zurück.,I’ll be back soon.,adverb,قريب,,,,,,,,,,,,,
290,wünschte,wished,"Ich wünschte, ich hätte mehr Zeit.",I wish I had more time.,verb,كنت أتمنى,,,,,,,,,,,,,
291,kaufen,to buy,Ich muss Brot kaufen.,I need to buy bread.,verb,يشتري,,,,,,,,,,,,,
292,Tod,death,Der Tod macht mir Angst.,Death scares me.,noun,موت,,,,,,,,,,,,,
293,ruhe,rest / quiet,Ruhe bitte!,Quiet please!,noun,هدوء / راحة,,,,,,,,,,,,,
294,kümmern,to take care of,Ich kümmere mich darum.,I’ll take care of it.,verb,يهتم بـ,,,,,,,,,,,,,
295,runter,down,Komm runter!,Come down!,adverb,لتحت / انزل,,,,,,,,,,,,,
296,voll,full,Der Bus ist voll.,The bus is full.,adjective,مليان / جداً,,,,,,,,,,,,,
297,Monate,months,Ich war zwei Monate dort.,I was there for two months.,noun,شهور,,,,,,,,,,,,,
298,ruhig,calm / quiet,Bleib ruhig!,Stay calm!,adjective,هادي,,,,,,,,,,,,,
299,arm,poor,"Er ist arm, aber glücklich.",He is poor but happy.,adjective,فقير / غلبان,,,,,,,,,,,,,
300,Polizei,police,Die Polizei ist unterwegs.,The police are on the way.,noun,شرطة,,,,,,,,,,,,,
301,eigenen,own (plural/masc.),Ich habe meine eigenen Pläne.,I have my own plans.,adjective,بتاعي / خاصّي,,,,,,,,,,,,,
302,draußen,outside,Es ist kalt draußen.,It’s cold outside.,adverb,برّا,,,,,,,,,,,,,
303,Idee,idea,Das ist eine gute Idee.,That’s a good idea.,noun,فكرة,,,,,,,,,,,,,
304,wagen,to dare,"Ich wage es nicht, ihn zu fragen.",I don’t dare to ask him.,verb,يجرؤ / يخاطر,,,,,,,,,,,,,
305,hinter,behind,Hinter dem Haus ist ein Garten.,Behind the house there is a garden.,prep,ورا,,,,,,,,,,,,,
306,herz,heart,Mein Herz schlägt schnell.,My heart is beating fast.,noun,قلب,,,,,,,,,,,,,
307,Geschichte,story / history,Er erzählt eine lustige Geschichte.,He’s telling a funny story.,noun,قصة / تاريخ,,,,,,,,,,,,,
308,folgen,to follow,Bitte folge mir.,Please follow me.,verb,يتابع,,,,,,,,,,,,,
309,versprochen,promised,Ich habe es dir versprochen.,I promised you.,verb,وعدت / متوعد,,,,,,,,,,,,,
310,bestimmt,definitely / certainly,Das klappt bestimmt.,That will definitely work.,adverb,أكيد,,,,,,,,,,,,,
311,Teufel,devil,Was zum Teufel machst du?,What the hell are you doing?,noun,شيطان,,,,,,,,,,,,,
312,Tochter,daughter,Meine Tochter ist sechs Jahre alt.,My daughter is six years old.,noun,بنت (ابنة),,,,,,,,,,,,,
313,ziemlich,quite / pretty,Das ist ziemlich gut.,That is pretty good.,adverb,جدًا / نوعًا ما (حسب الجملة),,,,,,,,,,,,,
314,vorbei,over / past,Der Sommer ist vorbei.,Summer is over.,adverb,خلص / عدّى,,,,,,,,,,,,,
315,Schwester,sister,Meine Schwester wohnt in Hamburg.,My sister lives in Hamburg.,noun,أخت,,,,,,,,,,,,,
316,hi,hi,"Hi, alles gut?","Hi, all good?",interjection,هاي,,,,,,,,,,,,,
317,Ahnung,idea / clue,Ich habe keine Ahnung.,I have no idea.,noun,فكرة / علم,,,,,,,,,,,,,
318,fast,almost,Ich bin fast fertig.,I’m almost done.,adverb,تقريبًا,,,,,,,,,,,,,
319,Job,job,Ich habe einen neuen Job.,I got a new job.,noun,شغل,,,,,,,,,,,,,
320,gerne,gladly / like to,Ich koche gerne.,I like cooking.,adverb,بحب / عادي عندي,,,,,,,,,,,,,
321,dran,next / someone’s turn,Wer ist dran?,Who’s next?,adverb,دورك / عليه الدور,,,,,,,,,,,,,
322,wach,awake,Ich bin noch nicht ganz wach.,I’m not fully awake yet.,adjective,صاحي,,,,,,,,,,,,,
323,umbringen,to kill,Er wollte mich nicht umbringen.,He didn’t want to kill me.,verb,يقتل,,,,,,,,,,,,,
324,gewinnen,to win,Wir können das Spiel gewinnen.,We can win the game.,verb,يكسب,,,,,,,,,,,,,
325,sogar,even,Er hat sogar an mich gedacht.,He even thought of me.,adverb,حتى,,,,,,,,,,,,,
326,überhaupt,at all,Hast du überhaupt Zeit?,Do you have time at all?,adverb,أصلاً / أساسًا,,,,,,,,,,,,,
327,stark,strong,Sie ist eine sehr starke Person.,She is a very strong person.,adjective,قوي,,,,,,,,,,,,,
328,vertrauen,to trust,Ich vertraue dir.,I trust you.,verb,يثق / يِصق,,,,,,,,,,,,,
329,Ort,place,Das ist ein schöner Ort.,That is a nice place.,noun,مكان,,,,,,,,,,,,,
330,drin,inside (coll.),Da ist nichts drin.,There’s nothing inside.,adverb,جوّه,,,,,,,,,,,,,
331,frei,free,Morgen habe ich frei.,I have the day off tomorrow.,adjective,فاضي / حر,,,,,,,,,,,,,
332,lachen,to laugh,Sie lachen über den Witz.,They’re laughing at the joke.,verb,يضحك,,,,,,,,,,,,,
333,darum,that’s why / therefore,Darum bin ich spät.,That’s why I’m late.,adverb,علشان كده,,,,,,,,,,,,,
334,heiraten,to marry,Willst du mich heiraten?,Do you want to marry me?,verb,يتجوز,,,,,,,,,,,,,
335,woher,from where,Woher kommst du?,Where are you from?,adverb,منين,,,,,,,,,,,,,
336,steckt,is stuck / is in,Der Schlüssel steckt im Schloss.,The key is in the lock.,verb,مخبّي / موجود جوا,,,,,,,,,,,,,
337,je,ever,Hast du das je gesehen?,Have you ever seen that?,adverb,أبداً / في أي وقت,,,,,,,,,,,,,
338,Wasser,water,Ich trinke viel Wasser.,I drink a lot of water.,noun,مية,,,,,,,,,,,,,
339,hasse,hate (1st person),Ich hasse Regen.,I hate rain.,verb,بكره,,,,,,,,,,,,,
340,fliegen,to fly,Wir fliegen morgen nach Berlin.,We’re flying to Berlin tomorrow.,verb,يطير / يسافر بالطيران,,,,,,,,,,,,,
341,laut,loud,Das ist zu laut!,That’s too loud!,adjective,بصوت عالي,,,,,,,,,,,,,
342,während,during / while,Während des Essens telefoniere ich nicht.,I don’t call during meals.,prep,أثناء,,,,,,,,,,,,,
343,endlich,finally,Wir sind endlich da.,We’re finally there.,adverb,أخيرًا,,,,,,,,,,,,,
344,erwartet,expected,Ich habe das nicht erwartet.,I didn’t expect that.,verb,متوقع,,,,,,,,,,,,,
345,oben,above / upstairs,Das Badezimmer ist oben.,The bathroom is upstairs.,adverb,فوق,,,,,,,,,,,,,
346,lügen,to lie,Bitte lüg mich nicht an.,Please don’t lie to me.,verb,يكذب,,,,,,,,,,,,,
347,laden,to load / store / invite (contextual),Ich lade dich zum Essen ein.,I invite you to dinner.,verb,يشحن / يحمل / ينزل (حسب الجملة),,,,,,,,,,,,,
348,klingt,sounds,Das klingt gut.,That sounds good.,verb,صوته كده / بيطلع صوت زي,,,,,,,,,,,,,
349,Traum,dream,Ich hatte einen seltsamen Traum.,I had a strange dream.,noun,حلم,,,,,,,,,,,,,
350,niemals,never,Ich werde das niemals vergessen.,I will never forget that.,adverb,عمره ما / أبداً,,,,,,,,,,,,,
351,schließen,to close / to shut,Bitte schließ die Tür.,Please close the door.,verb,يقفل,,,,,,,,,,,,,
352,glücklich,happy,Ich bin heute richtig glücklich.,I’m really happy today.,adjective,مبسوط,,,,,,,,,,,,,
353,bezahlen,to pay,Ich bezahle das später.,I’ll pay that later.,verb,يدفع,,,,,,,,,,,,,
354,fünf,five,Ich brauche fünf Minuten.,I need five minutes.,number,خمسة,,,,,,,,,,,,,
355,etwa,about / approximately,Es dauert etwa eine Stunde.,It takes about an hour.,adverb,تقريبًا / يعني؟ (للاستفهام),,,,,,,,,,,,,
356,beweise,evidence / proofs,Hast du Beweise?,Do you have proof?,noun,أدلة,,,,,,,,,,,,,
357,ernst,serious,Das ist ein ernstes Problem.,That is a serious problem.,adjective,جد / بجدية,,,,,,,,,,,,,
358,Feuer,fire,Das Feuer brennt noch.,The fire is still burning.,noun,نار,,,,,,,,,,,,,
359,miss,miss (as in: to miss sth.),Ich will dich nicht missverstehen.,I don’t want to misunderstand you.,verb,يفوّت / يفشل في ,,,,,,,,,,,,,
360,chance,chance,Das ist deine letzte Chance.,This is your last chance.,noun,فرصة,,,,,,,,,,,,,
361,schießen,to shoot,Er hat in die Luft geschossen.,He shot into the air.,verb,يضرب نار / يطلق,,,,,,,,,,,,,
362,Wahrheit,truth,Sag mir die Wahrheit.,Tell me the truth.,noun,الحقيقة,,,,,,,,,,,,,
363,anders,different,Heute ist alles anders.,Everything is different today.,adverb,مختلف,,,,,,,,,,,,,
364,gestern,yesterday,Gestern war ein langer Tag.,Yesterday was a long day.,adverb,امبارح,,,,,,,,,,,,,
365,Blut,blood,Es war viel Blut auf dem Boden.,There was a lot of blood on the floor.,noun,دم,,,,,,,,,,,,,
366,vier,four,Wir sind vier Personen.,We are four people.,number,أربعة,,,,,,,,,,,,,
367,verkaufen,to sell,Ich will mein Fahrrad verkaufen.,I want to sell my bike.,verb,يبيع,,,,,,,,,,,,,
368,möglich,possible,Alles ist möglich.,Everything is possible.,adjective,ممكن,,,,,,,,,,,,,
369,zimmer,room,Mein Zimmer ist klein.,My room is small.,noun,أوضة / غرفة,,,,,,,,,,,,,
370,erklären,to explain,Kannst du mir das erklären?,Can you explain that to me?,verb,يشرح,,,,,,,,,,,,,
371,Gesicht,face,Dein Gesicht kommt mir bekannt vor.,Your face looks familiar.,noun,وشّ,,,,,,,,,,,,,
372,süß,sweet / cute,Dein Hund ist so süß.,Your dog is so cute.,adjective,كيوت / حلو,,,,,,,,,,,,,
373,platz,place / spot,Da ist kein Platz mehr.,There’s no space left.,noun,مكان / مساحة,,,,,,,,,,,,,
374,eben,just / exactly / simply,Ich komme eben aus der Uni.,I just came from uni.,adverb,لسه قايل / فعلاً / تمام (حسب السياق),,,,,,,,,,,,,
375,benutzt,used,Ich habe dein Handy nicht benutzt.,I didn’t use your phone.,verb,مستخدم / استعمل,,,,,,,,,,,,,
376,Freundin,girlfriend / female friend,Meine Freundin wartet draußen.,My girlfriend is waiting outside.,noun,صاحبتك / صاحبتو / بنت صاحبتي (حسب السياق),,,,,,,,,,,,,
377,Antwort,answer,Ich habe noch keine Antwort bekommen.,I haven’t received an answer yet.,noun,إجابة / رد,,,,,,,,,,,,,
378,Captain,captain,Der Captain gibt den Befehl.,The captain gives the order.,noun,كابتن,,,,,,,,,,,,,
379,deshalb,therefore / that’s why,"Es regnet, deshalb bleibe ich zu Hause.","It’s raining, therefore I stay home.",adverb,علشان كده,,,,,,,,,,,,,
380,ändern,to change,Ich möchte mein Leben ändern.,I want to change my life.,verb,يغيّر,,,,,,,,,,,,,
381,buch,book,Ich lese ein gutes Buch.,I’m reading a good book.,noun,كتاب,,,,,,,,,,,,,
382,freut,is happy (3rd person),"Es freut mich, dich zu sehen.",I’m happy to see you.,verb,مبسوط / فرحان,,,,,,,,,,,,,
383,beginnen,to begin,Der Kurs beginnt um 9 Uhr.,The course starts at 9.,verb,يبدأ,,,,,,,,,,,,,
384,Bett,bed,Ich gehe jetzt ins Bett.,I’m going to bed now.,noun,سرير,,,,,,,,,,,,,
385,schiff,ship,Das Schiff fährt morgen ab.,The ship leaves tomorrow.,noun,مركب,,,,,,,,,,,,,
386,spaß,fun,Das macht echt Spaß.,That’s really fun.,noun,متعة / هزار,,,,,,,,,,,,,
387,zwischen,between,Zwischen uns ist nichts passiert.,Nothing happened between us.,prep,بين,,,,,,,,,,,,,
388,schreit,screams / is screaming,Das Baby schreit die ganze Nacht.,The baby screams all night.,verb,بيصوّت / بيزعّق,,,,,,,,,,,,,
389,fest,firm / solid / fixed,Halt das fest!,Hold that tight!,adjective,جامد / ثابت,,,,,,,,,,,,,
390,Hund,dog,Mein Hund schläft.,My dog is sleeping.,noun,كلب,,,,,,,,,,,,,
391,entschuldigung,apology,"Entschuldigung, ich bin spät.","Sorry, I’m late.",noun,آسف / معلش,,,,,,,,,,,,,
392,oft,often,Ich gehe oft joggen.,I often go jogging.,adverb,كتير,,,,,,,,,,,,,
393,manchmal,sometimes,Manchmal brauche ich Ruhe.,Sometimes I need quiet.,adverb,ساعات,,,,,,,,,,,,,
394,solche,such,Ich mag solche Filme.,I like such movies.,adjective,زي دي / زي كده,,,,,,,,,,,,,
395,wiedersehen,to see again / goodbye,Bis bald! Auf Wiedersehen!,See you soon! Goodbye!,verb,أشوفك تاني,,,,,,,,,,,,,
396,wein,wine,Ich trinke keinen Wein.,I don’t drink wine.,noun,نبيذ / خمر,,,,,,,,,,,,,
397,aufhören,to stop,Kannst du bitte aufhören?,Can you please stop?,verb,يوقف / يبطل,,,,,,,,,,,,,
398,verdient,deserved / earned,Das hast du verdient.,You deserved that.,verb,يستاهل / كسب,,,,,,,,,,,,,
399,wohnen,to live (reside),Ich wohne in Leipzig.,I live in Leipzig.,verb,يعيش / يسكن,,,,,,,,,,,,,
400,Bild,picture,Das ist ein schönes Bild.,That is a beautiful picture.,noun,صورة,,,,,,,,,,,,,
401,äh,uh / um (filler),"Äh, ich weiß nicht…","Uh, I don’t know…",interjection,إممم / يعني…,,,,,,,,,,,,,
402,versteckt,hidden,Das Geld ist gut versteckt.,The money is well hidden.,verb,مخبي / مستخبي,,,,,,,,,,,,,
403,Gefühl,feeling,Ich habe ein komisches Gefühl.,I have a strange feeling.,noun,إحساس,,,,,,,,,,,,,
404,Nachricht,message / news,Ich habe eine Nachricht bekommen.,I got a message.,noun,رسالة / ميسج,,,,,,,,,,,,,
405,schule,school,Die Schule beginnt um acht.,School starts at eight.,noun,مدرسة,,,,,,,,,,,,,
406,unten,down / below,Dein Schlüssel liegt unten.,Your key is downstairs.,adverb,تحت,,,,,,,,,,,,,
407,funktioniert,works / is working,Mein Handy funktioniert wieder.,My phone is working again.,verb,شغّال,,,,,,,,,,,,,
408,Papa,dad,Mein Papa ruft mich an.,My dad is calling me.,noun,بابا,,,,,,,,,,,,,
409,bloß,just / only / simply,Sag mir bloß die Wahrheit.,Just tell me the truth.,adverb,بس / فقط,,,,,,,,,,,,,
411,geschehen,to happen,Was ist hier geschehen?,What happened here?,verb,يحصل,,,,,,,,,,,,,
412,Arsch,ass (vulgar),Beweg deinen Arsch!,Move your ass!,noun,مؤخرة / ابن كذا (شتيمة خفيفة),,,,,,,,,,,,,
413,hart,hard,Das Leben ist manchmal hart.,Life is sometimes hard.,adjective,جامد / صعب,,,,,,,,,,,,,
414,dauert,takes (time),Es dauert nur fünf Minuten.,It only takes five minutes.,verb,,,,,,,,,,,,,,
415,böse,angry / evil,Bist du böse auf mich?,Are you mad at me?,adjective,زعلان / غضبان,,,,,,,,,,,,,
416,werfen,to throw,Wirf den Ball!,Throw the ball!,verb,يرمي,,,,,,,,,,,,,
417,dumm,dumb / stupid,Das war eine dumme Idee.,That was a stupid idea.,adjective,غبي,,,,,,,,,,,,,
418,ehrlich,honest,Sei ehrlich mit mir.,Be honest with me.,adjective,بصراحة / بجد,,,,,,,,,,,,,
419,zeug,stuff,Ich muss mein Zeug packen.,I need to pack my stuff.,noun,حاجات,,,,,,,,,,,,,
420,brechen,to break,Er hat sich den Arm gebrochen.,He broke his arm.,verb,يكسر,,,,,,,,,,,,,
421,John,John (name),John wartet draußen.,John is waiting outside.,noun,جون (اسم),,,,,,,,,,,,,
422,aussehen,to look / to appear,Du siehst müde aus.,You look tired.,verb,شكله / يبان,,,,,,,,,,,,,
423,zahlen,to pay,Wer zahlt heute?,Who’s paying today?,verb,يدفع,,,,,,,,,,,,,
424,langsam,slow / slowly,Fahr bitte langsam.,Please drive slowly.,adverb,ببطء / بالراحة,,,,,,,,,,,,,
425,dasselbe,the same,Wir haben dasselbe gedacht.,We thought the same thing.,pronoun,نفس الحاجة,,,,,,,,,,,,,
426,Nummer,number,Wie ist deine Nummer?,What’s your number?,noun,رقم,,,,,,,,,,,,,
