#;German;English;German example sentence;English translation;Category;Masri;Gender;Conjugation
307;Geschichte;story / history;Er erzählt eine lustige Geschichte.;He’s telling a funny story.;noun;قصة / تاريخ;f;
308;folgen;to follow;Bitte folge mir.;Please follow me.;verb;يتابع;;folge
309;versprochen;promised;Ich habe es dir versprochen.;I promised you.;verb;وعدت / متوعد;;
310;bestimmt;definitely / certainly;Das klappt bestimmt.;That will definitely work.;adverb;أكيد;;
311;Teufel;devil;Was zum Teufel machst du?;What the hell are you doing?;noun;شيطان;m;
312;Tochter;daughter;Meine Tochter ist sechs Jahre alt.;My daughter is six years old.;noun;بنت (ابنة);f;
313;ziemlich;quite / pretty;Das ist ziemlich gut.;That is pretty good.;adverb;جدًا / نوعًا ما (حسب الجملة);;
314;vorbei;over / past;Der Sommer ist vorbei.;Summer is over.;adverb;خلص / عدّى;;
315;Schwester;sister;Meine Schwester wohnt in Hamburg.;My sister lives in Hamburg.;noun;أخت;f;
316;hi;hi;Hi, alles gut?;Hi, all good?;interjection;هاي;;
317;Ahnung;idea / clue;Ich habe keine Ahnung.;I have no idea.;noun;فكرة / علم;f;
318;fast;almost;Ich bin fast fertig.;I’m almost done.;adverb;تقريبًا;;
319;Job;job;Ich habe einen neuen Job.;I got a new job.;noun;شغل;m;
320;gerne;gladly / like to;Ich koche gerne.;I like cooking.;adverb;بحب / عادي عندي;;
321;dran;next / someone’s turn;Wer ist dran?;Who’s next?;adverb;دورك / عليه الدور;;
322;wach;awake;Ich bin noch nicht ganz wach.;I’m not fully awake yet.;adjective;صاحي;;
323;umbringen;to murder;Er wollte mich nicht umbringen.;He didn’t want to kill me.;verb;يقتل;;
324;gewinnen;to win;Wir können das Spiel gewinnen.;We can win the game.;verb;يكسب;;
325;sogar;even;Er hat sogar an mich gedacht.;He even thought of me.;adverb;حتى;;
326;überhaupt;at all;Hast du überhaupt Zeit?;Do you have time at all?;adverb;أصلاً / أساسًا;;
327;stark;strong;Sie ist eine sehr starke Person.;She is a very strong person.;adjective;قوي;;
328;vertrauen;to trust;Ich vertraue dir.;I trust you.;verb;يثق / يِصق;;vertraue
329;Ort;place;Das ist ein schöner Ort.;That is a nice place.;noun;مكان;m;
330;drin;inside (coll.);Da ist nichts drin.;There’s nothing inside.;adverb;جوّه;;
331;frei;free;Morgen habe ich frei.;I have the day off tomorrow.;adjective;فاضي / حر;;
332;lachen;to laugh;Sie lachen über den Witz.;They’re laughing at the joke.;verb;يضحك;;
333;darum;that’s why / about that;Darum bin ich spät.;That’s why I’m late.;adverb;علشان كده;;
334;heiraten;to marry;Willst du mich heiraten?;Do you want to marry me?;verb;يتجوز;;
335;woher;from where;Woher kommst du?;Where are you from?;adverb;منين;;
336;steckt;is stuck / is in;Der Schlüssel steckt im Schloss.;The key is in the lock.;verb;مخبّي / موجود جوا;;
337;je;ever (in sentence structure/answer);Hast du das je gesehen?;Have you ever seen that?;adverb;أبداً / في أي وقت;;
338;Wasser;water;Ich trinke viel Wasser.;I drink a lot of water.;noun;مية;n;
339;hasse;hate (1st person);Ich hasse Regen.;I hate rain.;verb;بكره;;
340;fliegen;to fly;Wir fliegen morgen nach Berlin.;We’re flying to Berlin tomorrow.;verb;يطير / يسافر بالطيران;;
341;laut;loud;Das ist zu laut!;That’s too loud!;adjective;بصوت عالي;;
342;während;during / while;Während des Essens telefoniere ich nicht.;I don’t call during meals.;prep;أثناء;;
343;endlich;finally;Wir sind endlich da.;We’re finally there.;adverb;أخيرًا;;
344;erwartet;expected;Ich habe das nicht erwartet.;I didn’t expect that.;verb;متوقع;;
345;oben;above / upstairs;Das Badezimmer ist oben.;The bathroom is upstairs.;adverb;فوق;;
346;lügen;to lie;Bitte lüg mich nicht an.;Please don’t lie to me.;verb;يكذب;;lüg
347;laden;to load / store / invite (contextual);Ich lade dich zum Essen ein.;I invite you to dinner.;verb;يشحن / يحمل / ينزل (حسب الجملة);;lade
348;klingt;sounds;Das klingt gut.;That sounds good.;verb;صوته كده / بيطلع صوت زي;;
349;Traum;dream;Ich hatte einen seltsamen Traum.;I had a strange dream.;noun;حلم;m;
350;niemals;never (stronger);Ich werde das niemals vergessen.;I will never forget that.;adverb;عمره ما / أبداً;;
351;schließen;to close / to shut;Bitte schließ die Tür.;Please close the door.;verb;يقفل;;schließ
352;glücklich;happy;Ich bin heute richtig glücklich.;I’m really happy today.;adjective;مبسوط;;
353;bezahlen;to pay (for something);Ich bezahle das später.;I’ll pay that later.;verb;يدفع;;bezahle
354;fünf;five;Ich brauche fünf Minuten.;I need five minutes.;number;خمسة;;
355;etwa;about / approximately;Es dauert etwa eine Stunde.;It takes about an hour.;adverb;تقريبًا / يعني؟ (للاستفهام);;
356;beweise;evidence / proofs;Hast du Beweise?;Do you have proof?;noun;أدلة;m;
357;ernst;serious;Das ist ein ernstes Problem.;That is a serious problem.;adjective;جد / بجدية;;
358;Feuer;fire (the flame itself);Das Feuer brennt noch.;The fire is still burning.;noun;نار;n;
359;miss;miss (as in: to miss sth.);Ich will dich nicht missverstehen.;I don’t want to misunderstand you.;verb;يفوّت / يفشل في ;;
360;chance;chance;Das ist deine letzte Chance.;This is your last chance.;noun;فرصة;f;
361;schießen;to shoot;Er hat in die Luft geschossen.;He shot into the air.;verb;يضرب نار / يطلق;;geschossen
362;Wahrheit;truth;Sag mir die Wahrheit.;Tell me the truth.;noun;الحقيقة;f;
363;anders;different;Heute ist alles anders.;Everything is different today.;adverb;مختلف;;
364;gestern;yesterday;Gestern war ein langer Tag.;Yesterday was a long day.;adverb;امبارح;;
365;Blut;blood;Es war viel Blut auf dem Boden.;There was a lot of blood on the floor.;noun;دم;n;
366;vier;four;Wir sind vier Personen.;We are four people.;number;أربعة;;
367;verkaufen;to sell;Ich will mein Fahrrad verkaufen.;I want to sell my bike.;verb;يبيع;;
368;möglich;possible;Alles ist möglich.;Everything is possible.;adjective;ممكن;;
369;zimmer;room;Mein Zimmer ist klein.;My room is small.;noun;أوضة / غرفة;n;
370;erklären;to explain;Kannst du mir das erklären?;Can you explain that to me?;verb;يشرح;;
371;Gesicht;face;Dein Gesicht kommt mir bekannt vor.;Your face looks familiar.;noun;وشّ;n;
372;süß;sweet / cute;Dein Hund ist so süß.;Your dog is so cute.;adjective;كيوت / حلو;;
373;platz;place / spot;Da ist kein Platz mehr.;There’s no space left.;noun;مكان / مساحة;m;
374;eben;just / exactly / simply;Ich komme eben aus der Uni.;I just came from uni.;adverb;لسه قايل / فعلاً / تمام (حسب السياق);;
375;benutzt;used;Ich habe dein Handy nicht benutzt.;I didn’t use your phone.;verb;مستخدم / استعمل;;
376;Freundin;girlfriend / female friend;Meine Freundin wartet draußen.;My girlfriend is waiting outside.;noun;صاحبتك / صاحبتو / بنت صاحبتي (حسب السياق);f;
377;Antwort;answer;Ich habe noch keine Antwort bekommen.;I haven’t received an answer yet.;noun;إجابة / رد;f;
379;deshalb;therefore / that’s why;Es regnet, deshalb bleibe ich zu Hause.;It’s raining, therefore I stay home.;adverb;علشان كده;;
380;ändern;to change;Ich möchte mein Leben ändern.;I want to change my life.;verb;يغيّر;;
381;buch;book;Ich lese ein gutes Buch.;I’m reading a good book.;noun;كتاب;n;
382;freut;is happy (3rd person);Es freut mich, dich zu sehen.;I’m happy to see you.;verb;مبسوط / فرحان;;
383;beginnen;to begin;Der Kurs beginnt um 9 Uhr.;The course starts at 9.;verb;يبدأ;;beginnt
384;Bett;bed;Ich gehe jetzt ins Bett.;I’m going to bed now.;noun;سرير;n;
385;schiff;ship;Das Schiff fährt morgen ab.;The ship leaves tomorrow.;noun;مركب;n;
386;spaß;fun;Das macht echt Spaß.;That’s really fun.;noun;متعة / هزار;m;
387;zwischen;between;Zwischen uns ist nichts passiert.;Nothing happened between us.;prep;بين;;
388;schreit;screams / is screaming;Das Baby schreit die ganze Nacht.;The baby screams all night.;verb;بيصوّت / بيزعّق;;
389;fest;firm / solid / fixed;Halt das fest!;Hold that tight!;adjective;جامد / ثابت;;
390;Hund;dog;Mein Hund schläft.;My dog is sleeping.;noun;كلب;m;
391;entschuldigung;apology;Entschuldigung, ich bin spät.;Sorry, I’m late.;noun;آسف / معلش;f;
392;oft;often;Ich gehe oft joggen.;I often go jogging.;adverb;كتير;;
393;manchmal;sometimes;Manchmal brauche ich Ruhe.;Sometimes I need quiet.;adverb;ساعات;;
394;solche;such;Ich mag solche Filme.;I like such movies.;adjective;زي دي / زي كده;;
395;wiedersehen;to see again / goodbye;Bis bald! Auf Wiedersehen!;See you soon! Goodbye!;verb;أشوفك تاني;;
396;wein;wine;Ich trinke keinen Wein.;I don’t drink wine.;noun;نبيذ / خمر;m;
397;aufhören;to stop (doing);Kannst du bitte aufhören?;Can you please stop?;verb;يوقف / يبطل;;
398;verdient;deserved / earned;Das hast du verdient.;You deserved that.;verb;يستاهل / كسب;;
399;wohnen;to live (reside);Ich wohne in Leipzig.;I live in Leipzig.;verb;يعيش / يسكن;;wohne
400;Bild;picture;Das ist ein schönes Bild.;That is a beautiful picture.;noun;صورة;n;
401;äh;uh / um (filler);Äh, ich weiß nicht…;Uh, I don’t know…;interjection;إممم / يعني…;;
402;versteckt;hidden;Das Geld ist gut versteckt.;The money is well hidden.;verb;مخبي / مستخبي;;
403;Gefühl;feeling;Ich habe ein komisches Gefühl.;I have a strange feeling.;noun;إحساس;n;
404;Nachricht;message / news;Ich habe eine Nachricht bekommen.;I got a message.;noun;رسالة / ميسج;f;
405;schule;school;Die Schule beginnt um acht.;School starts at eight.;noun;مدرسة;f;
406;unten;down / below;Dein Schlüssel liegt unten.;Your key is downstairs.;adverb;تحت;;
407;funktioniert;works / is working;Mein Handy funktioniert wieder.;My phone is working again.;verb;شغّال;;
408;Papa;dad;Mein Papa ruft mich an.;My dad is calling me.;noun;بابا;m;
409;bloß;just / only (warning);Sag mir bloß die Wahrheit.;Just tell me the truth.;adverb;بس / فقط;;
411;geschehen;to happen (serious);Was ist hier geschehen?;What happened here?;verb;يحصل;;
412;Arsch;ass (vulgar);Beweg deinen Arsch!;Move your ass!;noun;مؤخرة / ابن كذا (شتيمة خفيفة);m;
413;hart;hard;Das Leben ist manchmal hart.;Life is sometimes hard.;adjective;جامد / صعب;;
414;dauert;takes (time);Es dauert nur fünf Minuten.;It only takes five minutes.;verb;;;
415;böse;angry / evil;Bist du böse auf mich?;Are you mad at me?;adjective;زعلان / غضبان;;
416;werfen;to throw;Wirf den Ball!;Throw the ball!;verb;يرمي;;Wirf
417;dumm;dumb / stupid;Das war eine dumme Idee.;That was a stupid idea.;adjective;غبي;;
418;ehrlich;honest;Sei ehrlich mit mir.;Be honest with me.;adjective;بصراحة / بجد;;
419;zeug;stuff;Ich muss mein Zeug packen.;I need to pack my stuff.;noun;حاجات;n;
420;brechen;to break;Er hat sich den Arm gebrochen.;He broke his arm.;verb;يكسر;;gebrochen
422;aussehen;to look / to appear;Du siehst müde aus.;You look tired.;verb;شكله / يبان;;siehst
423;zahlen;to pay (the act itself);Wer zahlt heute?;Who’s paying today?;verb;يدفع;;zahlt
424;langsam;slow / slowly;Fahr bitte langsam.;Please drive slowly.;adverb;ببطء / بالراحة;;
425;dasselbe;the same;Wir haben dasselbe gedacht.;We thought the same thing.;pronoun;نفس الحاجة;;
426;Nummer;number;Wie ist deine Nummer?;What’s your number?;noun;رقم;f;
427;wohin;where to;Wohin gehst du?;Where are you going (to)?;adverb;رايح فين / لفين;;
428;leicht;easy / light;Das ist leicht zu lernen.;That is easy to learn.;adjective;خفيف / سهل;;
429;verbrechen;crime;Das ist ein ernstes Verbrechen.;That is a serious crime.;noun;جريمة;n;
430;entscheiden;to decide;Ich kann mich nicht entscheiden.;I can’t decide.;verb;يقرّر;;
431;besuch;visit;Ich bekomme morgen Besuch.;I’m getting visitors tomorrow.;noun;زيارة;m;
432;Eltern;parents;Meine Eltern wohnen weit weg.;My parents live far away.;noun;أهلي / الوالدين;f;
433;singen;to sing;Sie singt sehr schön.;She sings very beautifully.;verb;يغني;;singt
434;bewegen;to move;Ich kann meinen Arm nicht bewegen.;I can’t move my arm.;verb;يتحرك;;
435;menge;a lot / amount;Es war eine große Menge Leute da.;A large amount of people were there.;noun;كمية / عدد كبير;f;
436;öffnen;to open (polite/signs);Kannst du die Tür öffnen?;Can you open the door?;verb;يفتح;;
437;König;king;Der König regiert das Land.;The king rules the country.;noun;ملك;m;
439;wahrscheinlich;probably;Es wird wahrscheinlich regnen.;It will probably rain.;adverb;غالبًا;;
440;irgendwie;somehow;Ich finde irgendwie eine Lösung.;I’ll find a solution somehow.;adverb;بأي طريقة / كده أيًا كان;;
441;drehen;to  rotate/turn;Dreh dich um!;Turn around!;verb;يلف;;Dreh
442;krank;sick;Ich bin heute krank.;I’m sick today.;adjective;مريض / تعبان;;
443;Befehl;order / command;Ich befolge deinen Befehl.;I follow your command.;noun;أمر;m;
444;interessiert;interested;Ich bin daran interessiert.;I’m interested in that.;adjective;مهتم;;
445;Telefon;telephone / phone;Das Telefon klingelt.;The phone is ringing.;noun;تليفون;n;
446;hübsch;pretty;Sie ist sehr hübsch.;She is very pretty.;adjective;حلو / جميل;;
447;tanzen;to dance;Lass uns tanzen!;Let’s dance!;verb;يرقص;;
448;hierher;(to) here;Komm bitte hierher.;Please come here.;adverb;لهنا / إلى هنا;;
449;irgendwas;anything;Hast du irgendwas gehört?;Did you hear anything at all?;pronoun;أي حاجة;;
450;zuerst;first / at first;Zuerst essen wir, dann gehen wir.;First we eat, then we go.;adverb;أول حاجة / في الأول;;
451;verletzt;injured / hurt;Er ist beim Sport verletzt worden.;He got injured during sports.;adjective;مجروح / متأذي;;
452;bereits;already (formal);Ich habe das bereits gemacht.;I already did that.;adverb;بالفعل / فعلاً;;
453;gestohlen;stolen;Mein Fahrrad wurde gestohlen.;My bike was stolen.;verb;مسروق;;
454;opfer;victim;Das Opfer war ganz allein.;The victim was completely alone.;noun;ضحية;n;
455;Hölle;hell;Was zur Hölle machst du?;What the hell are you doing?;noun;جهنّم / نار;f;
456;Arzt;doctor;Der Arzt kommt gleich.;The doctor will come soon.;noun;دكتور;m;
457;Straße;street;Die Straße ist gesperrt.;The street is blocked.;noun;شارع;f;
458;erledigt;done;Die Arbeit ist erledigt.;The work is done.;adjective;خلّص / منتهى;;
459;direkt;directly / straight;Geh direkt nach Hause.;Go straight home.;adverb;على طول / مباشرة;;
461;froh;glad / happy;Ich bin froh, dass du da bist.;I’m glad you’re here.;adjective;مبسوط;;
462;großartig;great / awesome (formal/serious);Das war eine großartige Idee.;That was a great idea.;adjective;رهيب / هايل;;
463;steig;get in / get on (imperative, coll.);Steig ein!;Get in!;verb;اطلع / غيّر;;
464;sondern;but rather;Nicht heute, sondern morgen.;Not today, but tomorrow.;conjunction;لكن / بل;;
465;Fehler;mistake / error;Ich habe einen Fehler gemacht.;I made a mistake.;noun;غلطة;m;
466;hängt;hangs / depends;Es hängt von dir ab.;It depends on you.;verb;معلّق / معتمد على;;
467;schwarze;black (fem./plural);Die schwarze Katze schläft.;The black cat is sleeping.;adjective;أسود;;
468;erfahren;to learn (news) / to experience;Ich habe die Wahrheit erfahren.;I found out the truth.;verb;يعرف / يتعلم خبرة;;
469;willkommen;welcome;Willkommen in Deutschland!;Welcome to Germany!;adjective;أهلاً / مرحبًا;;
470;besorgt;worried;Ich bin ein bisschen besorgt.;I’m a bit worried.;adjective;قلقان;;
471;vorstellen;to imagine / introduce;Kannst du dir das vorstellen?;Can you imagine that?;verb;يقدّم / يتخيل;;
472;kaum;hardly / barely;Ich habe kaum geschlafen.;I barely slept.;adverb;بالكاد / بالعافية;;
473;Millionen;millions;Der Film hat Millionen verdient.;The movie earned millions.;noun;ملايين;f;
