#,German,English,German example sentence,English translation,Category,Masri,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14
231,schlecht,bad,Mir geht es heute schlecht.,I feel bad today.,adjective,وحش,,,FALSE,,,,,,,,,,
232,fangen,to catch / begin,Wir fangen jetzt an.,We are starting now.,verb,يمسك / يبتدي,,,FALSE,,,,,,,,,,
233,plan,plan,Der Plan funktioniert nicht.,The plan isn’t working.,noun,خطة,,,FALSE,,,,,,,,,,
234,verschwinden,to disappear,Er ist plötzlich verschwunden.,He suddenly disappeared.,verb,يختفي,,,FALSE,,,,,,,,,,
235,hoch,high / tall,Das Gebäude ist sehr hoch.,The building is very tall.,adjective,عالي / فوق,,,FALSE,,,,,,,,,,
236,trinken,to drink,Ich trinke gern Kaffee.,I enjoy drinking coffee.,verb,يشرب,,,FALSE,,,,,,,,,,
237,fertig,finished / done,Ich bin fast fertig.,I’m almost finished.,adjective,خلصان / جاهز,,,FALSE,,,,,,,,,,
238,angerufen,called (past),Ich habe dich angerufen.,I called you.,verb,اتصل,,,FALSE,,,,,,,,,,
239,wann,when,Wann kommst du?,When are you coming?,adverb,إمتى,,,FALSE,,,,,,,,,,
240,schicken,to send,Kannst du mir das schicken?,Can you send me that?,verb,يبعت,,,FALSE,,,,,,,,,,
241,Woche,week,Diese Woche ist stressig.,This week is stressful.,noun,أسبوع,,,FALSE,,,,,,,,,,
242,Hilfe,help,Ich brauche Hilfe!,I need help!,noun,مساعدة,,,FALSE,,,,,,,,,,
243,verrückt,crazy,Das ist eine verrückte Idee.,That’s a crazy idea.,adjective,مجنون,,,FALSE,,,,,,,,,,
244,früher,earlier / before,Früher war alles einfacher.,"Earlier, everything was easier.",adverb,زمان / بدري,,,FALSE,,,,,,,,,,
245,darüber,about it,Wir müssen darüber reden.,We need to talk about it.,adverb,عن الموضوع ده / عنه,,,FALSE,,,,,,,,,,
246,Land,country,Deutschland ist ein schönes Land.,Germany is a beautiful country.,noun,بلد,,,FALSE,,,,,,,,,,
247,ne,nah / informal “no”,"Ne, das glaube ich nicht.","Nah, I don’t think so.",particle,نِه / كده,,,FALSE,,,,,,,,,,
248,bereit,ready,Ich bin bereit.,I’m ready.,adjective,جاهز,,,FALSE,,,,,,,,,,
249,daran,at it / about it,Ich denke oft daran.,I think about it often.,adverb,في ده / في الموضوع ده,,,FALSE,,,,,,,,,,
250,wichtig,important,Das ist mir wirklich wichtig.,This is really important to me.,adjective,مهم,,,FALSE,,,,,,,,,,
251,teil,part,Ich möchte auch ein Teil davon sein.,I want to be a part of it too.,noun,جزء,,,FALSE,,,,,,,,,,
252,Kopf,head,Mein Kopf tut weh.,My head hurts.,noun,دماغ / راس,,,FALSE,,,,,,,,,,
253,dazu,to it / for that,Was sagst du dazu?,What do you say about that?,adverb,معاه / عليه / لكده (حسب الجملة),,,FALSE,,,,,,,,,,
254,schlagen,to hit,Schlag mich nicht!,Don’t hit me!,verb,يضرب,,,FALSE,,,,,,,,,,
255,schreiben,to write,Ich schreibe eine E-Mail.,I’m writing an email.,verb,يكتب,,,FALSE,,,,,,,,,,
256,reicht,is enough,Das reicht für heute.,That’s enough for today.,verb,يكفي ,,,FALSE,,,,,,,,,,
257,verlassen,to leave,Ich verlasse die Stadt morgen.,I’m leaving the city tomorrow.,verb,يسيب / يترك,,,FALSE,,,,,,,,,,
258,eigentlich,actually,Was willst du eigentlich?,What do you actually want?,adverb,في الحقيقة / بصراحة,,,FALSE,,,,,,,,,,
259,Stadt,city,Diese Stadt ist wunderschön.,This city is beautiful.,noun,"مدينة / بلد (زي ""البلد"")",,,FALSE,,,,,,,,,,
260,nett,nice,Sie ist sehr nett.,She is very nice.,adjective,لطيف,,,FALSE,,,,,,,,,,
261,Grund,reason,Das ist ein guter Grund.,That’s a good reason.,noun,سبب,,,FALSE,,,,,,,,,,
262,kurz,short,Ich habe nur eine kurze Frage.,I just have a short question.,adjective,قصير / بسرعة ,,,FALSE,,,,,,,,,,
263,hoffe,hope (I hope),"Ich hoffe, es klappt.",I hope it works out.,verb,أتمنى,,,FALSE,,,,,,,,,,
264,Typ,type/kind,Was ist das für ein Typ?,What kind of guy is that?,noun,واحد / زلمة / راجل ,,,FALSE,,,,,,,,,,
265,Wort,word,Ich kenne dieses Wort nicht.,I don’t know this word.,noun,كلمة,,,FALSE,,,,,,,,,,
267,Auto,car,Mein Auto ist kaputt.,My car is broken.,noun,عربية,,,FALSE,,,,,,,,,,
268,sitzen,to sit,Ich sitze im Zug.,I’m sitting on the train.,verb,يقعد,,,FALSE,,,,,,,,,,
269,kämpfen,to fight,Wir kämpfen bis zum Ende.,We fight until the end.,verb,يقاتل / يناضل,,,FALSE,,,,,,,,,,
270,bedeutet,means,Was bedeutet das Wort?,What does the word mean?,verb,يعني,,,FALSE,,,,,,,,,,
271,egal,doesn’t matter,Mir ist das egal.,I don’t care.,adjective,مش فارقة,,,FALSE,,,,,,,,,,
272,Tür,door,Die Tür ist offen.,The door is open.,noun,باب,,,FALSE,,,,,,,,,,
273,Kerl,guy,Der Kerl ist komisch.,That guy is weird.,noun,راجل / زلمة (slang for “guy”),,,FALSE,,,,,,,,,,
274,falsch,wrong,Das ist komplett falsch.,That is completely wrong.,adjective,غلط,,,FALSE,,,,,,,,,,
275,Uhr,clock / o’clock,Es ist fast neun Uhr.,It’s almost nine o’clock.,noun,ساعة,,,FALSE,,,,,,,,,,
276,anfangen,to start,Wir können jetzt anfangen.,We can start now.,verb,يبدأ,,,FALSE,,,,,,,,,,
277,glück,luck,Viel Glück!,Good luck!,noun,حظ / سعادة (حسب السياق),,,FALSE,,,,,,,,,,
278,lernen,to learn,Ich lerne Deutsch.,I’m learning German.,verb,يتعلّم,,,FALSE,,,,,,,,,,
279,schwer,difficult / heavy,Die Aufgabe ist schwer.,The task is difficult.,adjective,صعب,,,FALSE,,,,,,,,,,
280,einige,some / several,Einige Leute wissen das.,Some people know that.,pronoun,كام واحد / شوية,,,FALSE,,,,,,,,,,
281,schuld,fault / guilt,Das ist nicht meine Schuld.,That’s not my fault.,noun,ذنب / غلط,,,FALSE,,,,,,,,,,
282,schlimm,bad / terrible,Das Wetter ist schlimm.,The weather is terrible.,adjective,وحش قوي / سيّئ,,,FALSE,,,,,,,,,,
283,Waffe,weapon,Er hat keine Waffe.,He has no weapon.,noun,سلاح,,,FALSE,,,,,,,,,,
284,retten,to save / rescue,Er hat mich gerettet.,He saved me.,verb,ينقذ,,,FALSE,,,,,,,,,,
285,tragen,to carry / wear,Sie trägt ein rotes Kleid.,She is wearing a red dress.,verb,يشيل / يلبس,,,FALSE,,,,,,,,,,
286,bisschen,a bit / a little,Ich brauche ein bisschen Zeit.,I need a little time.,noun,شوية,,,FALSE,,,,,,,,,,
287,scheint,seems,Es scheint zu regnen.,It seems to be raining.,verb,باين / شكله,,,FALSE,,,,,,,,,,
288,darauf,on it / about it,Darauf habe ich keine Lust.,I don’t feel like it.,adverb,على ده / بخصوص ده,,,FALSE,,,,,,,,,,
289,bald,soon,Ich komme bald zurück.,I’ll be back soon.,adverb,قريب,,,FALSE,,,,,,,,,,
290,wünschte,wished,"Ich wünschte, ich hätte mehr Zeit.",I wish I had more time.,verb,كنت أتمنى,,,FALSE,,,,,,,,,,
291,kaufen,to buy,Ich muss Brot kaufen.,I need to buy bread.,verb,يشتري,,,FALSE,,,,,,,,,,
292,Tod,death,Der Tod macht mir Angst.,Death scares me.,noun,موت,,,FALSE,,,,,,,,,,
293,ruhe,rest / quiet,Ruhe bitte!,Quiet please!,noun,هدوء / راحة,,,FALSE,,,,,,,,,,
294,kümmern,to take care of,Ich kümmere mich darum.,I’ll take care of it.,verb,يهتم بـ,,,FALSE,,,,,,,,,,
295,runter,down,Komm runter!,Come down!,adverb,لتحت / انزل,,,FALSE,,,,,,,,,,
296,voll,full,Der Bus ist voll.,The bus is full.,adjective,مليان / جداً,,,FALSE,,,,,,,,,,
297,Monate,months,Ich war zwei Monate dort.,I was there for two months.,noun,شهور,,,FALSE,,,,,,,,,,
298,ruhig,calm / quiet,Bleib ruhig!,Stay calm!,adjective,هادي,,,FALSE,,,,,,,,,,
299,arm,poor,"Er ist arm, aber glücklich.",He is poor but happy.,adjective,فقير / غلبان,,,FALSE,,,,,,,,,,
300,Polizei,police,Die Polizei ist unterwegs.,The police are on the way.,noun,شرطة,,,FALSE,,,,,,,,,,
301,eigenen,own (plural/masc.),Ich habe meine eigenen Pläne.,I have my own plans.,adjective,بتاعي / خاصّي,,,FALSE,,,,,,,,,,
302,draußen,outside,Es ist kalt draußen.,It’s cold outside.,adverb,برّا,,,FALSE,,,,,,,,,,
303,Idee,idea,Das ist eine gute Idee.,That’s a good idea.,noun,فكرة,,,FALSE,,,,,,,,,,
304,wagen,to dare,"Ich wage es nicht, ihn zu fragen.",I don’t dare to ask him.,verb,يجرؤ / يخاطر,,,FALSE,,,,,,,,,,
305,hinter,behind,Hinter dem Haus ist ein Garten.,Behind the house there is a garden.,prep,ورا,,,FALSE,,,,,,,,,,
306,herz,heart,Mein Herz schlägt schnell.,My heart is beating fast.,noun,قلب,,,FALSE,,,,,,,,,,
307,Geschichte,story / history,Er erzählt eine lustige Geschichte.,He’s telling a funny story.,noun,قصة / تاريخ,,,FALSE,,,,,,,,,,
308,folgen,to follow,Bitte folge mir.,Please follow me.,verb,يتابع,,,FALSE,,,,,,,,,,
309,versprochen,promised,Ich habe es dir versprochen.,I promised you.,verb,وعدت / متوعد,,,FALSE,,,,,,,,,,
310,bestimmt,definitely / certainly,Das klappt bestimmt.,That will definitely work.,adverb,أكيد,,,FALSE,,,,,,,,,,
311,Teufel,devil,Was zum Teufel machst du?,What the hell are you doing?,noun,شيطان,,,FALSE,,,,,,,,,,
312,Tochter,daughter,Meine Tochter ist sechs Jahre alt.,My daughter is six years old.,noun,بنت (ابنة),,,FALSE,,,,,,,,,,
313,ziemlich,quite / pretty,Das ist ziemlich gut.,That is pretty good.,adverb,جدًا / نوعًا ما (حسب الجملة),,,FALSE,,,,,,,,,,
314,vorbei,over / past,Der Sommer ist vorbei.,Summer is over.,adverb,خلص / عدّى,,,FALSE,,,,,,,,,,
315,Schwester,sister,Meine Schwester wohnt in Hamburg.,My sister lives in Hamburg.,noun,أخت,,,FALSE,,,,,,,,,,
316,hi,hi,"Hi, alles gut?","Hi, all good?",interjection,هاي,,,FALSE,,,,,,,,,,
317,Ahnung,idea / clue,Ich habe keine Ahnung.,I have no idea.,noun,فكرة / علم,,,FALSE,,,,,,,,,,
318,fast,almost,Ich bin fast fertig.,I’m almost done.,adverb,تقريبًا,,,FALSE,,,,,,,,,,
319,Job,job,Ich habe einen neuen Job.,I got a new job.,noun,شغل,,,FALSE,,,,,,,,,,
320,gerne,gladly / like to,Ich koche gerne.,I like cooking.,adverb,بحب / عادي عندي,,,FALSE,,,,,,,,,,
321,dran,next / someone’s turn,Wer ist dran?,Who’s next?,adverb,دورك / عليه الدور,,,FALSE,,,,,,,,,,
322,wach,awake,Ich bin noch nicht ganz wach.,I’m not fully awake yet.,adjective,صاحي,,,FALSE,,,,,,,,,,
323,umbringen,to murder,Er wollte mich nicht umbringen.,He didn’t want to kill me.,verb,يقتل,,,FALSE,,,,,,,,,,
324,gewinnen,to win,Wir können das Spiel gewinnen.,We can win the game.,verb,يكسب,,,FALSE,,,,,,,,,,
325,sogar,even,Er hat sogar an mich gedacht.,He even thought of me.,adverb,حتى,,,FALSE,,,,,,,,,,
326,überhaupt,at all,Hast du überhaupt Zeit?,Do you have time at all?,adverb,أصلاً / أساسًا,,,FALSE,,,,,,,,,,
327,stark,strong,Sie ist eine sehr starke Person.,She is a very strong person.,adjective,قوي,,,FALSE,,,,,,,,,,
328,vertrauen,to trust,Ich vertraue dir.,I trust you.,verb,يثق / يِصق,,,FALSE,,,,,,,,,,
329,Ort,place,Das ist ein schöner Ort.,That is a nice place.,noun,مكان,,,FALSE,,,,,,,,,,
330,drin,inside (coll.),Da ist nichts drin.,There’s nothing inside.,adverb,جوّه,,,FALSE,,,,,,,,,,
331,frei,free,Morgen habe ich frei.,I have the day off tomorrow.,adjective,فاضي / حر,,,FALSE,,,,,,,,,,
332,lachen,to laugh,Sie lachen über den Witz.,They’re laughing at the joke.,verb,يضحك,,,FALSE,,,,,,,,,,
333,darum,that’s why / about that,Darum bin ich spät.,That’s why I’m late.,adverb,علشان كده,,,FALSE,,,,,,,,,,
334,heiraten,to marry,Willst du mich heiraten?,Do you want to marry me?,verb,يتجوز,,,FALSE,,,,,,,,,,
335,woher,from where,Woher kommst du?,Where are you from?,adverb,منين,,,FALSE,,,,,,,,,,
336,steckt,is stuck / is in,Der Schlüssel steckt im Schloss.,The key is in the lock.,verb,مخبّي / موجود جوا,,,FALSE,,,,,,,,,,
337,je,ever (in sentence structure/answer),Hast du das je gesehen?,Have you ever seen that?,adverb,أبداً / في أي وقت,,,FALSE,,,,,,,,,,
338,Wasser,water,Ich trinke viel Wasser.,I drink a lot of water.,noun,مية,,,FALSE,,,,,,,,,,
339,hasse,hate (1st person),Ich hasse Regen.,I hate rain.,verb,بكره,,,FALSE,,,,,,,,,,
340,fliegen,to fly,Wir fliegen morgen nach Berlin.,We’re flying to Berlin tomorrow.,verb,يطير / يسافر بالطيران,,,FALSE,,,,,,,,,,
341,laut,loud,Das ist zu laut!,That’s too loud!,adjective,بصوت عالي,,,FALSE,,,,,,,,,,
342,während,during / while,Während des Essens telefoniere ich nicht.,I don’t call during meals.,prep,أثناء,,,FALSE,,,,,,,,,,
343,endlich,finally,Wir sind endlich da.,We’re finally there.,adverb,أخيرًا,,,FALSE,,,,,,,,,,
344,erwartet,expected,Ich habe das nicht erwartet.,I didn’t expect that.,verb,متوقع,,,FALSE,,,,,,,,,,
345,oben,above / upstairs,Das Badezimmer ist oben.,The bathroom is upstairs.,adverb,فوق,,,FALSE,,,,,,,,,,
346,lügen,to lie,Bitte lüg mich nicht an.,Please don’t lie to me.,verb,يكذب,,,FALSE,,,,,,,,,,
347,laden,to load / store / invite (contextual),Ich lade dich zum Essen ein.,I invite you to dinner.,verb,يشحن / يحمل / ينزل (حسب الجملة),,,FALSE,,,,,,,,,,
348,klingt,sounds,Das klingt gut.,That sounds good.,verb,صوته كده / بيطلع صوت زي,,,FALSE,,,,,,,,,,
349,Traum,dream,Ich hatte einen seltsamen Traum.,I had a strange dream.,noun,حلم,,,FALSE,,,,,,,,,,
350,niemals,never (stronger),Ich werde das niemals vergessen.,I will never forget that.,adverb,عمره ما / أبداً,,,FALSE,,,,,,,,,,
351,schließen,to close / to shut,Bitte schließ die Tür.,Please close the door.,verb,يقفل,,,FALSE,,,,,,,,,,
352,glücklich,happy,Ich bin heute richtig glücklich.,I’m really happy today.,adjective,مبسوط,,,FALSE,,,,,,,,,,
353,bezahlen,to pay (for something),Ich bezahle das später.,I’ll pay that later.,verb,يدفع,,,FALSE,,,,,,,,,,
354,fünf,five,Ich brauche fünf Minuten.,I need five minutes.,number,خمسة,,,FALSE,,,,,,,,,,
355,etwa,about / approximately,Es dauert etwa eine Stunde.,It takes about an hour.,adverb,تقريبًا / يعني؟ (للاستفهام),,,FALSE,,,,,,,,,,
356,beweise,evidence / proofs,Hast du Beweise?,Do you have proof?,noun,أدلة,,,FALSE,,,,,,,,,,
357,ernst,serious,Das ist ein ernstes Problem.,That is a serious problem.,adjective,جد / بجدية,,,FALSE,,,,,,,,,,
358,Feuer,fire (the flame itself),Das Feuer brennt noch.,The fire is still burning.,noun,نار,,,FALSE,,,,,,,,,,
359,miss,miss (as in: to miss sth.),Ich will dich nicht missverstehen.,I don’t want to misunderstand you.,verb,يفوّت / يفشل في ,,,FALSE,,,,,,,,,,
360,chance,chance,Das ist deine letzte Chance.,This is your last chance.,noun,فرصة,,,FALSE,,,,,,,,,,
361,schießen,to shoot,Er hat in die Luft geschossen.,He shot into the air.,verb,يضرب نار / يطلق,,,FALSE,,,,,,,,,,
362,Wahrheit,truth,Sag mir die Wahrheit.,Tell me the truth.,noun,الحقيقة,,,FALSE,,,,,,,,,,
363,anders,different,Heute ist alles anders.,Everything is different today.,adverb,مختلف,,,FALSE,,,,,,,,,,
364,gestern,yesterday,Gestern war ein langer Tag.,Yesterday was a long day.,adverb,امبارح,,,FALSE,,,,,,,,,,
365,Blut,blood,Es war viel Blut auf dem Boden.,There was a lot of blood on the floor.,noun,دم,,,FALSE,,,,,,,,,,
366,vier,four,Wir sind vier Personen.,We are four people.,number,أربعة,,,FALSE,,,,,,,,,,
367,verkaufen,to sell,Ich will mein Fahrrad verkaufen.,I want to sell my bike.,verb,يبيع,,,FALSE,,,,,,,,,,
368,möglich,possible,Alles ist möglich.,Everything is possible.,adjective,ممكن,,,FALSE,,,,,,,,,,
369,zimmer,room,Mein Zimmer ist klein.,My room is small.,noun,أوضة / غرفة,,,FALSE,,,,,,,,,,
370,erklären,to explain,Kannst du mir das erklären?,Can you explain that to me?,verb,يشرح,,,FALSE,,,,,,,,,,
371,Gesicht,face,Dein Gesicht kommt mir bekannt vor.,Your face looks familiar.,noun,وشّ,,,FALSE,,,,,,,,,,
372,süß,sweet / cute,Dein Hund ist so süß.,Your dog is so cute.,adjective,كيوت / حلو,,,FALSE,,,,,,,,,,
373,platz,place / spot,Da ist kein Platz mehr.,There’s no space left.,noun,مكان / مساحة,,,FALSE,,,,,,,,,,
374,eben,just / exactly / simply,Ich komme eben aus der Uni.,I just came from uni.,adverb,لسه قايل / فعلاً / تمام (حسب السياق),,,FALSE,,,,,,,,,,
375,benutzt,used,Ich habe dein Handy nicht benutzt.,I didn’t use your phone.,verb,مستخدم / استعمل,,,FALSE,,,,,,,,,,
376,Freundin,girlfriend / female friend,Meine Freundin wartet draußen.,My girlfriend is waiting outside.,noun,صاحبتك / صاحبتو / بنت صاحبتي (حسب السياق),,,FALSE,,,,,,,,,,
377,Antwort,answer,Ich habe noch keine Antwort bekommen.,I haven’t received an answer yet.,noun,إجابة / رد,,,FALSE,,,,,,,,,,
379,deshalb,therefore / that’s why,"Es regnet, deshalb bleibe ich zu Hause.","It’s raining, therefore I stay home.",adverb,علشان كده,,,FALSE,,,,,,,,,,
380,ändern,to change,Ich möchte mein Leben ändern.,I want to change my life.,verb,يغيّر,,,FALSE,,,,,,,,,,
381,buch,book,Ich lese ein gutes Buch.,I’m reading a good book.,noun,كتاب,,,FALSE,,,,,,,,,,
382,freut,is happy (3rd person),"Es freut mich, dich zu sehen.",I’m happy to see you.,verb,مبسوط / فرحان,,,FALSE,,,,,,,,,,
383,beginnen,to begin,Der Kurs beginnt um 9 Uhr.,The course starts at 9.,verb,يبدأ,,,FALSE,,,,,,,,,,
384,Bett,bed,Ich gehe jetzt ins Bett.,I’m going to bed now.,noun,سرير,,,FALSE,,,,,,,,,,
385,schiff,ship,Das Schiff fährt morgen ab.,The ship leaves tomorrow.,noun,مركب,,,FALSE,,,,,,,,,,
386,spaß,fun,Das macht echt Spaß.,That’s really fun.,noun,متعة / هزار,,,FALSE,,,,,,,,,,
387,zwischen,between,Zwischen uns ist nichts passiert.,Nothing happened between us.,prep,بين,,,FALSE,,,,,,,,,,
388,schreit,screams / is screaming,Das Baby schreit die ganze Nacht.,The baby screams all night.,verb,بيصوّت / بيزعّق,,,FALSE,,,,,,,,,,
389,fest,firm / solid / fixed,Halt das fest!,Hold that tight!,adjective,جامد / ثابت,,,FALSE,,,,,,,,,,
390,Hund,dog,Mein Hund schläft.,My dog is sleeping.,noun,كلب,,,FALSE,,,,,,,,,,
391,entschuldigung,apology,"Entschuldigung, ich bin spät.","Sorry, I’m late.",noun,آسف / معلش,,,FALSE,,,,,,,,,,
392,oft,often,Ich gehe oft joggen.,I often go jogging.,adverb,كتير,,,FALSE,,,,,,,,,,
393,manchmal,sometimes,Manchmal brauche ich Ruhe.,Sometimes I need quiet.,adverb,ساعات,,,FALSE,,,,,,,,,,
394,solche,such,Ich mag solche Filme.,I like such movies.,adjective,زي دي / زي كده,,,FALSE,,,,,,,,,,
395,wiedersehen,to see again / goodbye,Bis bald! Auf Wiedersehen!,See you soon! Goodbye!,verb,أشوفك تاني,,,FALSE,,,,,,,,,,
396,wein,wine,Ich trinke keinen Wein.,I don’t drink wine.,noun,نبيذ / خمر,,,FALSE,,,,,,,,,,
397,aufhören,to stop (doing),Kannst du bitte aufhören?,Can you please stop?,verb,يوقف / يبطل,,,FALSE,,,,,,,,,,
398,verdient,deserved / earned,Das hast du verdient.,You deserved that.,verb,يستاهل / كسب,,,FALSE,,,,,,,,,,
399,wohnen,to live (reside),Ich wohne in Leipzig.,I live in Leipzig.,verb,يعيش / يسكن,,,FALSE,,,,,,,,,,
400,Bild,picture,Das ist ein schönes Bild.,That is a beautiful picture.,noun,صورة,,,FALSE,,,,,,,,,,
401,äh,uh / um (filler),"Äh, ich weiß nicht…","Uh, I don’t know…",interjection,إممم / يعني…,,,FALSE,,,,,,,,,,
402,versteckt,hidden,Das Geld ist gut versteckt.,The money is well hidden.,verb,مخبي / مستخبي,,,FALSE,,,,,,,,,,
403,Gefühl,feeling,Ich habe ein komisches Gefühl.,I have a strange feeling.,noun,إحساس,,,FALSE,,,,,,,,,,
404,Nachricht,message / news,Ich habe eine Nachricht bekommen.,I got a message.,noun,رسالة / ميسج,,,FALSE,,,,,,,,,,
405,schule,school,Die Schule beginnt um acht.,School starts at eight.,noun,مدرسة,,,FALSE,,,,,,,,,,
406,unten,down / below,Dein Schlüssel liegt unten.,Your key is downstairs.,adverb,تحت,,,FALSE,,,,,,,,,,
